ID,거리 이름,맵 이름,평균 레벨,경험치 효율
450009310,문브릿지,공허의 파도1,254,40494869
450007070,에스페라,생명이 시작되는 곳7,243,40116880
450009340,문브릿지,공허의 파도4,254,39188583
450009350,문브릿지,공허의 파도5,254,39188583
450009360,문브릿지,공허의 파도6,254,39188583
450012350,리멘,세계가 끝나는 곳 1-6,263,39056655
450005131,아르카나,햇살과 흙의 숲,231,38909054
450007010,에스페라,생명이 시작되는 곳2,240,38560485
450009330,문브릿지,공허의 파도3,254,38317725
450005121,아르카나,물과 햇살의 숲,230,37525769
450007120,에스페라,거울빛에 물든 바다3,244,37324240
450006150,모라스,형님들 구역2,238,37228791
450003320,레헬른 야시장,닭이 뛰노는 곳3,221,37049749
450009240,문브릿지,미지의 안개4,252,36923061
450012110,리멘,세계의 눈물 중단2,261,36652598
450005120,아르카나,햇살의 숲,231,35974633
450009210,문브릿지,미지의 안개1,252,35837089
450009120,문브릿지,사상의 경계2,251,35285976
450006160,모라스,형님들 구역3,238,34910515
450005110,아르카나,물의 숲,230,34379751
450003210,레헬른 뒷골목,무법자들의 거리2,220,34349770
450003220,레헬른 뒷골목,무법자들의 거리3,221,34003970
450012100,리멘,세계의 눈물 중단1,261,33554995
450003400,레헬른 무도회장,본색을 드러내는 곳1,223,32414632
241010202,킹덤로드,깊어지는 비극의 숲4,182,32000000
450012030,리멘,세계의 눈물 하단2,260,31914105
450003300,레헬른 야시장,닭이 뛰노는 곳1,221,31631600
450006310,모라스,폐쇄구역2,241,31322103
450005130,아르카나,흙의 숲,232,30413083
450007110,에스페라,거울빛에 물든 바다2,244,30291861
450005520,아르카나,다섯 갈래 동굴 사잇길,239,29858761
450005242,아르카나,맹독과 폭발의 숲 2,235,29722572
450003200,레헬른 뒷골목,무법자들의 거리1,220,29709120
450003340,레헬른 야시장,우승 접시의 거리1,222,28990312
241010203,킹덤로드,깊어지는 비극의 숲3,182,28800000
241010204,킹덤로드,깊어지는 비극의 숲2,182,28800000
241010215,킹덤로드,시작되는 비극의 숲1,182,28800000
241010225,킹덤로드,끝나지 않는 비극의 숲1,182,28800000
450005440,아르카나,동굴 아랫길 깊디 깊은 곳,238,28426148
450005510,아르카나,다섯 갈래 동굴 윗길,239,28365171
450012040,리멘,세계의 눈물 하단3,261,28169625
450006300,모라스,폐쇄구역,241,27971366
450005420,아르카나,동굴 윗길 깊디 깊은 곳,238,27870944
450014320,리버스 시티,숨겨진 M타워,213,27776936
241010212,킹덤로드,시작되는 비극의 숲4,182,27200000
450003350,레헬른 야시장,우승 접시의 거리2,223,26748651
450003450,레헬른 무도회장,춤추는 구두 점령지2,225,26560800
450005500,아르카나,다섯 갈래 동굴,238,26390400
450005411,아르카나,동굴 윗길 깊은 곳 1,237,26382460
450005241,아르카나,맹독과 폭발의 숲 1,235,26125830
450005230,아르카나,맹독의 숲,235,25887540
241010205,킹덤로드,깊어지는 비극의 숲1,182,25600000
241010213,킹덤로드,시작되는 비극의 숲3,182,25600000
241010214,킹덤로드,시작되는 비극의 숲2,182,25600000
241010221,킹덤로드,끝나지 않는 비극의 숲5,182,25600000
241010222,킹덤로드,끝나지 않는 비극의 숲4,182,25600000
241010223,킹덤로드,끝나지 않는 비극의 숲3,182,25600000
450002003,오색동산,알록달록 숲지대2,210,25370698
450002300,츄릅 포레스트,숨겨진 츄릅 포레스트,229,25154125
450006410,모라스,그날의 트뤼에페2,242,25045511
450005412,아르카나,동굴 윗길 깊은 곳 2,238,24819194
241010201,킹덤로드,깊어지는 비극의 숲5,182,24000000
241010211,킹덤로드,시작되는 비극의 숲5,182,24000000
450005240,아르카나,폭발의 숲,236,23727708
450003440,레헬른 무도회장,춤추는 구두 점령지1,224,23631520
450002009,츄릅 포레스트,몽땅 동글숲2,212,23595406
450003410,레헬른 무도회장,본색을 드러내는 곳2,224,22658062
450005550,아르카나,정령의 나무 밑 동굴,240,22599552
241010224,킹덤로드,끝나지 않는 비극의 숲2,182,22400000
329020000,크리티아스,크리티아스 외곽 &lt;1>,140,22392000
329021000,크리티아스,크리티아스 외곽 &lt;2>,140,22392000
329022000,크리티아스,크리티아스 외곽 &lt;3>,140,22392000
329023000,크리티아스,크리티아스 외곽 &lt;4>,140,22392000
329024000,크리티아스,크리티아스 외곽 &lt;5>,140,22392000
450003420,레헬른 무도회장,본색을 드러내는 곳3,223,22377129
450005220,아르카나,번개구름의 숲,234,22320663
450002001,오색동산,동산 입구,210,21923465
450005431,아르카나,동굴 아랫길 깊은 곳 1,238,21846064
450003460,레헬른 무도회장,숨겨진 춤추는 구두 점령지,229,21733164
450002016,하늘고래산,고래산 초입,217,21539313
450002018,하늘고래산,고래산 중턱2,218,21418346
450003360,야시장,숨겨진 접시의 거리,229,21411191
450002002,오색동산,알록달록 숲지대1,211,21105593
450002017,하늘고래산,고래산 중턱1,217,20845428
450005432,아르카나,동굴 아랫길 깊은 곳 2,239,20727616
450012120,리멘,세계의 눈물 중단3,262,20026921
450005410,아르카나,동굴 윗길,237,19422967
450015240,얌얌 아일랜드,펑고스 숲4,219,19417216
450015280,얌얌 아일랜드,숨겨진 머쉬버드 숲,220,18846723
450015210,얌얌 아일랜드,펑고스 숲2,219,18810428
450002005,오색동산,오색동산 깊은 곳,211,18086884
450015300,얌얌 아일랜드,숨겨진 펑고스 숲,220,17949260
450005430,아르카나,동굴 아랫길,237,17860200
450005530,아르카나,다섯 갈래 동굴 아랫길,240,17797147
450001260,망각의 호수,숨겨진 호숫가,209,17633060
241010207,킹덤로드,작열의 숲1,182,17600000
241010208,킹덤로드,작열의 숲2,182,17600000
241010217,킹덤로드,빙점의 숲1,182,17600000
241010218,킹덤로드,빙점의 숲2,182,17600000
241010227,킹덤로드,암흑의 숲1,182,17600000
241010228,킹덤로드,암흑의 숲2,182,17600000
450015200,얌얌 아일랜드,펑고스 숲1,219,17596852
450015250,얌얌 아일랜드,펑고스 숲5,219,17596852
450015260,얌얌 아일랜드,펑고스 숲6,219,17596852
450015290,얌얌 아일랜드,숨겨진 일리야드 들판,220,17546949
450003560,시계탑,숨겨진 악몽의 시계탑,229,17386531
450015220,얌얌 아일랜드,펑고스 숲3,219,16990064
450003530,레헬른 시계탑,악몽의 시계탑4층,228,16790466
450002010,츄릅 포레스트,츄릅포레스트 깊은 곳,213,16613000
450003520,레헬른 시계탑,악몽의 시계탑3층,227,16528422
450005222,아르카나,서리와 번개의 숲 2,233,16387228
450003310,레헬른 야시장,닭이 뛰노는 곳2,222,16317133
450005210,아르카나,서리구름의 숲,233,16212378
450014300,리버스 시티,숨겨진 연구열차,210,16020993
450002008,츄릅 포레스트,몽땅 동글숲1,212,15768736
450002301,에르밸리,숨겨진 격류지대,229,15696174
450003510,레헬른 시계탑,악몽의 시계탑2층,226,15672652
450015120,얌얌 아일랜드,일리야드 들판2,217,15634381
450003540,레헬른 시계탑,악몽의 시계탑5층,227,15550124
450005221,아르카나,서리와 번개의 숲 1,233,15106392
450014310,리버스 시티,숨겨진 지하열차,211,15098777
450015130,얌얌 아일랜드,일리야드 들판3,218,14654658
450003500,레헬른 시계탑,악몽의 시계탑1층,226,14553177
450002007,츄릅 포레스트,길쭉 동글숲2,212,14492778
241010226,킹덤로드,타락한 마력의 숲3,182,14400000
450015110,얌얌 아일랜드,일리야드 들판1,217,14359542
450015050,얌얌 아일랜드,머쉬버드 숲3,216,14202150
450015090,얌얌 아일랜드,머쉬버드 숲6,216,14031724
450001261,소멸의 화염지대,숨겨진 화염지대,209,14006985
450015150,얌얌 아일랜드,일리야드 들판4,217,13807252
450002019,하늘고래산,고래산 정상,219,13652730
450002020,하늘고래산,거대한 꼬리,219,13592051
450015040,얌얌 아일랜드,머쉬버드 숲2,215,13346189
450002006,츄릅 포레스트,길쭉 동글숲1,212,13251546
450015070,얌얌 아일랜드,머쉬버드 숲4,215,13211555
450006420,모라스,그날의 트뤼에페3,243,13089025
241010206,킹덤로드,타락한 마력의 숲2,182,12800000
241010216,킹덤로드,타락한 마력의 숲1,182,12800000
450015030,얌얌 아일랜드,머쉬버드 숲1,215,12683092
450015080,얌얌 아일랜드,머쉬버드 숲5,215,12300484
450015160,얌얌 아일랜드,일리야드 들판5,217,12263888
450002013,에르밸리,격류지대 2,215,12099003
450015170,얌얌 아일랜드,일리야드 들판6,218,11836454
450002014,에르밸리,격류지대 3,215,11805801
450002015,에르밸리,폭포 아래,215,11805801
450002004,오색동산,알록달록 숲지대3,210,11739218
450002012,에르밸리,격류지대 1,215,11668944
450014220,리버스 시티,M타워3,209,11574378
450006430,모라스,그날의 트뤼에페4,244,11548834
450002302,하늘고래산,숨겨진 고래산,229,11269048
450002011,에르밸리,츄츄빌리지 입구,214,11242879
450001262,안식의 동굴,숨겨진 동굴,209,10816048
450014230,리버스 시티,M타워4,209,10629531
450014210,리버스 시티,M타워2,209,9920895
450014170,리버스 시티,지상열차1,207,8456037
450014110,리버스 시티,T-boy의 연구열차2,206,8244558
450014160,리버스 시티,지하열차3,208,7481504
450014070,리버스 시티,지하선로5,205,7435692
450014030,리버스 시티,지하선로2,205,7097706
450014180,리버스 시티,지상열차2,207,7072214
450014150,리버스 시티,지하열차2,207,7055940
450014140,리버스 시티,지하열차1,207,6985422
450014040,리버스 시티,지하선로3,205,6635791
105300301,타락한 세계수,상단 줄기 갈림길,217,6583474
271030101,기사단 요새,제 1연무장,168,6568141
450014190,리버스 시티,지상열차3,208,6461299
450001110,소멸의 화염지대,암석의 영토,204,6373388
310070410,블랙헤븐,블랙헤븐 내부 미로1,216,6325943
450014100,리버스 시티,T-boy의 연구열차1,206,6143004
450014120,리버스 시티,T-boy의 연구열차3,206,6143004
450014020,리버스 시티,지하선로1,205,5993618
450014060,리버스 시티,지하선로4,205,5993618
450001014,망각의 호수,풍화된 슬픔의 땅,202,5954577
450014080,리버스 시티,지하선로6,205,5858424
450001011,망각의 호수,풍화된 기쁨과 분노의 땅,200,5602716
450001012,망각의 호수,풍화된 분노의 땅,201,5535839
450001113,소멸의 화염지대,화염과 영혼의 영토,205,5424768
450001114,소멸의 화염지대,영혼의 영토,206,5403996
450001010,망각의 호수,풍화된 기쁨의 땅,200,5389456
273020300,황혼의 페리온,풍화된 바위지대,191,5306460
310070310,블랙헤븐 갑판,블랙헤븐 입구,214,5232035
450001230,안식의 동굴,아르마의 은신처,209,5171795
310070400,블랙헤븐,블랙헤븐 교차로1,216,5112214
410000113,뾰족귀 여우골짜기,여우숲 윗길3,192,5102335
105300300,타락한 세계수,상단 왼쪽 줄기,217,5081712
410000114,뾰족귀 여우골짜기,여우숲 사잇길,193,5062992
310070330,블랙헤븐 갑판,블랙헤븐 갑판3,215,5035113
450001016,망각의 호수,풍화된 즐거움의 땅,203,5013450
450001015,망각의 호수,풍화된 슬픔과 즐거움의 땅,202,4942688
105300210,타락한 세계수,중상단 오른쪽 줄기1,214,4929620
450001111,소멸의 화염지대,암석과 화염의 영토,204,4918310
410000102,뾰족귀 여우마을,여우나무 중턱2,196,4911922
410000116,뾰족귀 여우골짜기,여우숲 아랫길2,194,4898175
328030000,시간의 신전,망각의 길 &lt;1>,179,4873500
328031000,시간의 신전,망각의 길 &lt;2>,179,4873500
328032000,시간의 신전,망각의 길 &lt;3>,179,4873500
328033000,시간의 신전,망각의 길 &lt;4>,179,4873500
328034000,시간의 신전,망각의 길 &lt;5>,179,4873500
328035000,시간의 신전,망각의 길 &lt;6>,179,4873500
328036000,시간의 신전,망각의 길 &lt;7>,179,4873500
105300302,타락한 세계수,상단 오른쪽 줄기,217,4811058
410000112,뾰족귀 여우골짜기,여우숲 윗길2,191,4806247
410000103,뾰족귀 여우마을,여우나무 중턱3,197,4730969
271030102,기사단 요새,제 2연무장,169,4690900
271030310,기사단 요새,무기고1,172,4627519
450001013,망각의 호수,풍화된 분노와 슬픔의 땅,201,4621084
328020000,시간의 신전,후회의 길 &lt;1>,176,4557420
328021000,시간의 신전,후회의 길 &lt;2>,176,4557420
328022000,시간의 신전,후회의 길 &lt;3>,176,4557420
328023000,시간의 신전,후회의 길 &lt;4>,176,4557420
328024000,시간의 신전,후회의 길 &lt;5>,176,4557420
328025000,시간의 신전,후회의 길 &lt;6>,176,4557420
328026000,시간의 신전,후회의 길 &lt;7>,176,4557420
410000117,뾰족귀 여우골짜기,여우숲 아랫길3,195,4552160
410000123,구름 너머,수호령의 산책로3,199,4527577
310070320,블랙헤븐 갑판,블랙헤븐 갑판2,215,4462941
310070130,기계무덤,기계무덤 언덕3,204,4395420
410000115,뾰족귀 여우골짜기,여우숲 아랫길,194,4371998
410000111,뾰족귀 여우골짜기,여우숲 윗길,191,4267255
328010000,시간의 신전,추억의 길 &lt;1>,173,4245480
328011000,시간의 신전,추억의 길 &lt;2>,173,4245480
328012000,시간의 신전,추억의 길 &lt;3>,173,4245480
328013000,시간의 신전,추억의 길 &lt;4>,173,4245480
328014000,시간의 신전,추억의 길 &lt;5>,173,4245480
328015000,시간의 신전,추억의 길 &lt;6>,173,4245480
328016000,시간의 신전,추억의 길 &lt;7>,173,4245480
105300203,타락한 세계수,중하단 줄기 갈림길,212,4146738
310070120,기계무덤,기계무덤 언덕2,202,4122360
450001112,소멸의 화염지대,화염의 영토,205,4100896
273020400,황혼의 페리온,칼바람의 묘지,192,4091460
105300208,타락한 세계수,중상단 왼쪽 줄기1,214,4069574
271030320,기사단 요새,무기고2,175,4022534
410000122,구름 너머,수호령의 산책로2,198,4004310
105300209,타락한 세계수,상단 줄기로 향하는 길,214,3845175
273040200,황혼의 페리온,버려진 발굴지역 3,195,3755314
105300102,타락한 세계수,하단 줄기 갈림길,210,3748359
327040000,루디브리엄,시계탑 최하층 &lt;1>,168,3735720
327041000,루디브리엄,시계탑 최하층 &lt;2>,168,3735720
327042000,루디브리엄,시계탑 최하층 &lt;3>,168,3735720
327043000,루디브리엄,시계탑 최하층 &lt;4>,168,3735720
327044000,루디브리엄,시계탑 최하층 &lt;5>,168,3735720
327045000,루디브리엄,시계탑 최하층 &lt;6>,168,3735720
327046000,루디브리엄,시계탑 최하층 &lt;7>,168,3735720
410000101,뾰족귀 여우마을,여우나무 중턱1,196,3692933
310070110,기계무덤,기계무덤 언덕1,200,3668448
105300201,타락한 세계수,중하단 왼쪽 줄기2,212,3652414
105300202,타락한 세계수,중하단 왼쪽 줄기1,212,3616920
327030000,루디브리엄,시계탑 하층 &lt;1>,166,3535380
327031000,루디브리엄,시계탑 하층 &lt;2>,166,3535380
327032000,루디브리엄,시계탑 하층 &lt;3>,166,3535380
327033000,루디브리엄,시계탑 하층 &lt;4>,166,3535380
327034000,루디브리엄,시계탑 하층 &lt;5>,166,3535380
327035000,루디브리엄,시계탑 하층 &lt;6>,166,3535380
327036000,루디브리엄,시계탑 하층 &lt;7>,166,3535380
310070300,블랙헤븐 갑판,블랙헤븐 갑판1,213,3519840
273030200,황혼의 페리온,고열의 땅,193,3486920
310070140,기계무덤,기계무덤 언덕4,204,3432861
105300207,타락한 세계수,중상단 왼쪽 줄기2,214,3400848
105300204,타락한 세계수,중하단 오른쪽 줄기1,212,3390862
327020000,루디브리엄,시계탑 내부 &lt;1>,164,3337380
327021000,루디브리엄,시계탑 내부 &lt;2>,164,3337380
327022000,루디브리엄,시계탑 내부 &lt;3>,164,3337380
327023000,루디브리엄,시계탑 내부 &lt;4>,164,3337380
327024000,루디브리엄,시계탑 내부 &lt;5>,164,3337380
327025000,루디브리엄,시계탑 내부 &lt;6>,164,3337380
327026000,루디브리엄,시계탑 내부 &lt;7>,164,3337380
105300211,타락한 세계수,중상단 오른쪽 줄기2,214,3328134
273040300,황혼의 페리온,버려진 발굴지역 4,196,3286278
105300206,타락한 세계수,중하단 오른쪽 줄기3,212,3257124
273040000,황혼의 페리온,버려진 발굴지역 1,194,3209472
450001210,안식의 동굴,세 갈래길1,207,3202146
310070480,블랙헤븐,블랙헤븐 내부 미로6,219,3183042
310070230,스카이라인,스카이라인2,213,3172257
327010000,루디브리엄,장난감 공장 &lt;1>,162,3141000
327011000,루디브리엄,장난감 공장 &lt;2>,162,3141000
327012000,루디브리엄,장난감 공장 &lt;3>,162,3141000
327013000,루디브리엄,장난감 공장 &lt;4>,162,3141000
327014000,루디브리엄,장난감 공장 &lt;5>,162,3141000
327015000,루디브리엄,장난감 공장 &lt;6>,162,3141000
327016000,루디브리엄,장난감 공장 &lt;7>,162,3141000
105300103,타락한 세계수,하단 오른쪽 줄기,211,3104971
273030300,황혼의 페리온,잿바람의 고원,194,3094848
105300205,타락한 세계수,중하단 오른쪽 줄기2,212,3046951
105300101,타락한 세계수,하단 왼쪽 줄기,210,3035535
273010000,황혼의 페리온,인적이 끊긴 남쪽령,190,3025140
105300200,타락한 세계수,중하단 왼쪽 줄기3,212,2909629
273030000,황혼의 페리온,뜨거운 협곡,192,2907090
273020000,황혼의 페리온,황량한 언덕,190,2783128
450001211,안식의 동굴,동굴의 서쪽길1,207,2775193
450001212,안식의 동굴,동굴의 서쪽길2,207,2775193
450001213,안식의 동굴,동굴의 동쪽길1,207,2775193
450001214,안식의 동굴,동굴의 동쪽길2,207,2775193
450001215,안식의 동굴,세 갈래길2,207,2775193
450001216,안식의 동굴,동굴 아래쪽,207,2775193
450001217,안식의 동굴,동굴 위쪽,207,2775193
450001218,안식의 동굴,동굴의 깊숙한 곳,207,2775193
310070160,기계무덤,기계무덤 언덕5,208,2772505
326040000,마가티아,알카드노의 실험실 B &lt;1>,158,2754540
326041000,마가티아,알카드노의 실험실 B &lt;2>,158,2754540
326042000,마가티아,알카드노의 실험실 B &lt;3>,158,2754540
326043000,마가티아,알카드노의 실험실 B &lt;4>,158,2754540
326044000,마가티아,알카드노의 실험실 B &lt;5>,158,2754540
326045000,마가티아,알카드노의 실험실 B &lt;6>,158,2754540
326046000,마가티아,알카드노의 실험실 B &lt;7>,158,2754540
410000121,구름 너머,수호령의 산책로,198,2738389
273040100,황혼의 페리온,버려진 발굴지역 2,195,2711542
273020200,황혼의 페리온,쓸쓸한 바위길,190,2700080
103041129,커닝타워,3층 팬시샵 &lt;4>,157,2697609
240091400,암벽 거인에게 가는 길,벌떼의 본거지,159,2694270
221030640,UFO 내부,복도 H01,178,2668218
241000226,킹덤로드,타락한 마력의 숲3,187,2654360
241000228,킹덤로드,암흑의 숲2,184,2647301
326030000,마가티아,제뉴미스트의 실험실 B &lt;1>,156,2564820
326031000,마가티아,제뉴미스트의 실험실 B &lt;2>,156,2564820
326032000,마가티아,제뉴미스트의 실험실 B &lt;3>,156,2564820
326033000,마가티아,제뉴미스트의 실험실 B &lt;4>,156,2564820
326034000,마가티아,제뉴미스트의 실험실 B &lt;5>,156,2564820
326035000,마가티아,제뉴미스트의 실험실 B &lt;6>,156,2564820
326036000,마가티아,제뉴미스트의 실험실 B &lt;7>,156,2564820
273060300,황혼의 페리온,전사들의 결전지,198,2520960
103041159,커닝타워,6층 헤어샵 &lt;4>,162,2486716
273030100,황혼의 페리온,타오르는 바위 언덕,192,2472370
273020100,황혼의 페리온,적막한 바위길,190,2464364
310070100,기계무덤,기계무덤 입구,200,2421624
326020000,마가티아,알카드노의 실험실 A &lt;1>,154,2376540
326021000,마가티아,알카드노의 실험실 A &lt;2>,154,2376540
326022000,마가티아,알카드노의 실험실 A &lt;3>,154,2376540
326023000,마가티아,알카드노의 실험실 A &lt;4>,154,2376540
326024000,마가티아,알카드노의 실험실 A &lt;5>,154,2376540
326025000,마가티아,알카드노의 실험실 A &lt;6>,154,2376540
326026000,마가티아,알카드노의 실험실 A &lt;7>,154,2376540
273060100,황혼의 페리온,거친 황야,196,2348805
273060000,황혼의 페리온,원혼의 땅 입구,196,2300394
105300100,타락한 세계수,하단 줄기로 향하는 길,210,2283555
402000312,파이트클럽,위험한 파이트클럽1,181,2280960
310070450,블랙헤븐,블랙헤븐 내부 미로4,218,2263505
221030660,UFO 내부,복도 H03,180,2250038
310070470,블랙헤븐,블랙헤븐 교차로3,219,2246853
230040420,아쿠아로드,피아누스의 동굴,110,2200000
326010000,마가티아,제뉴미스트의 실험실 A &lt;1>,152,2190960
326011000,마가티아,제뉴미스트의 실험실 A &lt;2>,152,2190960
326012000,마가티아,제뉴미스트의 실험실 A &lt;3>,152,2190960
326013000,마가티아,제뉴미스트의 실험실 A &lt;4>,152,2190960
326014000,마가티아,제뉴미스트의 실험실 A &lt;5>,152,2190960
326015000,마가티아,제뉴미스트의 실험실 A &lt;6>,152,2190960
326016000,마가티아,제뉴미스트의 실험실 A &lt;7>,152,2190960
402000314,파이트클럽,위험한 파이트클럽3,182,2163240
273060200,황혼의 페리온,거친 협곡,197,2133696
103041119,커닝타워,2층 카페 &lt;4>,155,2129760
402000313,파이트클럽,위험한 파이트클럽2,181,2118420
310070220,스카이라인,스카이라인 가장자리,214,2103932
221030650,UFO 내부,복도 H02,178,2044462
325040000,에델슈타인,광산 경비 지역 &lt;1>,148,1950480
325041000,에델슈타인,광산 경비 지역 &lt;2>,148,1950480
325042000,에델슈타인,광산 경비 지역 &lt;3>,148,1950480
325043000,에델슈타인,광산 경비 지역 &lt;4>,148,1950480
325044000,에델슈타인,광산 경비 지역 &lt;5>,148,1950480
325045000,에델슈타인,광산 경비 지역 &lt;6>,148,1950480
325046000,에델슈타인,광산 경비 지역 &lt;7>,148,1950480
310070150,기계무덤,기계무덤 공터,208,1943232
310070210,스카이라인,스카이라인1,213,1908656
103041139,커닝타워,4층 음반 매장 &lt;4>,159,1895968
271030530,기사단 요새,기사의 전당4,182,1892897
325030000,에델슈타인,루 광산 깊은 곳 &lt;1>,146,1853100
325031000,에델슈타인,루 광산 깊은 곳 &lt;2>,146,1853100
325032000,에델슈타인,루 광산 깊은 곳 &lt;3>,146,1853100
325033000,에델슈타인,루 광산 깊은 곳 &lt;4>,146,1853100
325034000,에델슈타인,루 광산 깊은 곳 &lt;5>,146,1853100
325035000,에델슈타인,루 광산 깊은 곳 &lt;6>,146,1853100
325036000,에델슈타인,루 광산 깊은 곳 &lt;7>,146,1853100
310070200,스카이라인,스카이라인 올라가는 길,213,1840756
241000221,킹덤로드,끝나지 않는 비극의 숲5,186,1834777
271030540,기사단 요새,기사의 전당5,184,1791240
241000222,킹덤로드,끝나지 않는 비극의 숲4,185,1767230
325020000,에델슈타인,험준한 바위산 &lt;1>,144,1756800
325021000,에델슈타인,험준한 바위산 &lt;2>,144,1756800
325022000,에델슈타인,험준한 바위산 &lt;3>,144,1756800
325023000,에델슈타인,험준한 바위산 &lt;4>,144,1756800
325024000,에델슈타인,험준한 바위산 &lt;5>,144,1756800
325025000,에델슈타인,험준한 바위산 &lt;6>,144,1756800
325026000,에델슈타인,험준한 바위산 &lt;7>,144,1756800
241000224,킹덤로드,끝나지 않는 비극의 숲2,183,1724684
241000208,킹덤로드,작열의 숲2,178,1711979
270030600,타임로드,또 다른 망각의 길1,160,1687600
325010000,에델슈타인,가로등 거리 &lt;1>,142,1661400
325011000,에델슈타인,가로등 거리 &lt;2>,142,1661400
325012000,에델슈타인,가로등 거리 &lt;3>,142,1661400
325013000,에델슈타인,가로등 거리 &lt;4>,142,1661400
325014000,에델슈타인,가로등 거리 &lt;5>,142,1661400
325015000,에델슈타인,가로등 거리 &lt;6>,142,1661400
325016000,에델슈타인,가로등 거리 &lt;7>,142,1661400
241000225,킹덤로드,끝나지 않는 비극의 숲1,182,1655478
310070430,블랙헤븐,블랙헤븐 내부 미로3,217,1632949
270030610,타임로드,또 다른 망각의 길2,161,1623364
241000223,킹덤로드,끝나지 않는 비극의 숲3,184,1605651
103041149,커닝타워,5층 화장품 매장 &lt;4>,161,1596866
271030600,기사단 요새,명예의 전당,180,1579619
310070490,블랙헤븐,블랙헤븐 내부 미로7,219,1560315
221030720,UFO 내부,환풍구 D-3,176,1559250
271030400,기사단 요새,기사단 제 4구역,176,1541257
221030710,UFO 내부,환풍구 D-2,176,1531314
271030300,기사단 요새,기사단 제 3구역,174,1529524
324050000,무릉,해적단의 소굴 &lt;1>,139,1520640
324051000,무릉,해적단의 소굴 &lt;2>,139,1520640
324052000,무릉,해적단의 소굴 &lt;3>,139,1520640
324053000,무릉,해적단의 소굴 &lt;4>,139,1520640
324054000,무릉,해적단의 소굴 &lt;5>,139,1520640
324055000,무릉,해적단의 소굴 &lt;6>,139,1520640
324056000,무릉,해적단의 소굴 &lt;7>,139,1520640
