이름,경험치 효율
유적 발굴지 : 미접근 지역,9334.699999999999
공사장 : 추락주의,1088.0
공사장 : 방치된 공사장,152.9999694
커닝시티지하철 : 선로를 따라서,3213.1000000000004
커닝시티지하철 : 환승구역,5553.0
커닝시티지하철 : 1호선 1구간,8646.0
커닝시티지하철 : 1호선 2구간,10021.0
커닝시티지하철 : 1호선 3구간,5453.8
커닝시티지하철 : 2호선 1구간,7860.0
커닝시티지하철 : 2호선 2구간,12060.0
커닝시티지하철 : 2호선 3구간,12864.0
늪지대 : 방황의 늪,9406.800000000001
늪지대 : 야생 악어의 늪,7756.2
늪지대 : 위험한 크로코,7049.9
늪지대 : 보이지 않는 위험,16804.8
늪지대 : 깊은 수렁,10608.0
커닝타워 : 지하 1층 전자 매장 &lt;1>,257126.4
커닝타워 : 지하 1층 전자 매장 &lt;2>,446400.0
커닝타워 : 지하 1층 전자 매장 &lt;3>,446400.0
커닝타워 : 2층 카페 &lt;1>,406448.0
커닝타워 : 2층 카페 &lt;2>,701419.2
커닝타워 : 2층 카페 &lt;3>,706392.0
커닝타워 : 2층 카페 &lt;4>,2129760.0
커닝타워 : 3층 팬시샵 &lt;1>,360684.0
커닝타워 : 3층 팬시샵 &lt;2>,589646.0
커닝타워 : 3층 팬시샵 &lt;3>,576016.0
커닝타워 : 3층 팬시샵 &lt;4>,2697609.6
커닝타워 : 4층 음반 매장 &lt;1>,369736.2
커닝타워 : 4층 음반 매장 &lt;2>,438548.4
커닝타워 : 4층 음반 매장 &lt;3>,447242.4
커닝타워 : 4층 음반 매장 &lt;4>,1895968.2
커닝타워 : 5층 화장품 매장 &lt;1>,468547.2
커닝타워 : 5층 화장품 매장 &lt;2>,434826.0
커닝타워 : 5층 화장품 매장 &lt;3>,443700.0
커닝타워 : 5층 화장품 매장 &lt;4>,1596866.4000000001
커닝타워 : 6층 헤어샵 &lt;1>,443700.0
커닝타워 : 6층 헤어샵 &lt;2>,554625.0
커닝타워 : 6층 헤어샵 &lt;3>,554625.0
커닝타워 : 6층 헤어샵 &lt;4>,2486716.1999999997
커닝스퀘어 : 7층 8층 A구역,379764.0
커닝스퀘어 : 7층 8층 B구역,379764.0
빅토리아로드 : 수련장1,955.5
빅토리아로드 : 수련장2,1201.2
빅토리아로드 : 수련장3,1560.0
빅토리아로드 : 수련실1,113.4
빅토리아로드 : 수련실2,144.0
빅토리아로드 : 수련실3,151.20000000000002
포트로드 : 리스항구 외곽,58.8
포트로드 : 오솔길1,100.0
포트로드 : 오솔길2,192.1
포트로드 : 여섯갈래길,65.0
습지 : 조용한 습지,11808.186108
습지 : 축축한 습지,14586.587316
어두운 동굴 : 개미굴1,11559.97399
어두운 동굴 : 개미굴2,28033.0
드레이크의 동굴 : 빛이 들지 않는 곳,19623.585464
드레이크의 동굴 : 동굴 낭떠러지,14739.2
드레이크의 동굴 : 차가운 바람,13982.5
드레이크의 동굴 : 서늘한 동굴,13686.400000000001
드레이크의 동굴 : 동굴의 출구,12209.4
히든스트리트 : 동굴의 끝,8721.0
저주받은신전 : 신전의 입구,3556.8
히든스트리트 : 고요한 정적1,4446.0
히든스트리트 : 고요한 정적2,4890.6
저주받은신전 : 무너진 신전,3692.0
저주받은신전 : 끝없는 복도,3834.0
저주받은신전 : 음산한 신전,4615.0
저주받은신전 : 금지된 제단,3692.0
루타비스 : 동쪽정원,643110.0
루타비스 : 서쪽정원,527680.0
루타비스 : 남쪽정원,494700.0
루타비스 : 북쪽정원,582000.0
루타비스 : 동쪽정원 &lt;카오스>,780000.0
루타비스 : 서쪽정원 &lt;카오스>,600000.0
루타비스 : 남쪽정원 &lt;카오스>,600000.0
루타비스 : 북쪽정원 &lt;카오스>,675000.0
루타비스 : 방치된 정원,478799.99999999994
타락한 세계수 : 하단 줄기로 향하는 길,2283555.4
타락한 세계수 : 하단 왼쪽 줄기,3035535.3
타락한 세계수 : 하단 줄기 갈림길,3748359.0
타락한 세계수 : 하단 오른쪽 줄기,3104971.8
타락한 세계수 : 중하단 왼쪽 줄기3,2909629.8
타락한 세계수 : 중하단 왼쪽 줄기2,3652414.5
타락한 세계수 : 중하단 왼쪽 줄기1,3616920.0
타락한 세계수 : 중하단 줄기 갈림길,4146738.9999999995
타락한 세계수 : 중하단 오른쪽 줄기1,3390862.5
타락한 세계수 : 중하단 오른쪽 줄기2,3046951.7
타락한 세계수 : 중하단 오른쪽 줄기3,3257124.0
타락한 세계수 : 중상단 왼쪽 줄기2,3400848.0
타락한 세계수 : 중상단 왼쪽 줄기1,4069574.4000000004
타락한 세계수 : 상단 줄기로 향하는 길,3845175.6
타락한 세계수 : 중상단 오른쪽 줄기1,4929620.4
타락한 세계수 : 중상단 오른쪽 줄기2,3328134.4000000004
타락한 세계수 : 상단 왼쪽 줄기,5081712.0
타락한 세계수 : 상단 줄기 갈림길,6583474.800000001
타락한 세계수 : 상단 오른쪽 줄기,4811058.399999999
버섯의 성 : 성 복도1,3634.7999999999997
버섯의 성 : 성 복도2,3822.0
버섯의 성 : 성벽 위1,3686.3999999999996
버섯의 성 : 성벽 위2,7372.8
버섯의 성 : 성벽 위3,5734.4
버섯의 성 : 마천루1,7235.200000000001
버섯의 성 : 마천루2,5586.0
버섯의 성 : 마천루3,5586.0
바이킹 비행선 : 갑판1,4336.8
바이킹 비행선 : 갑판2,4670.4
바이킹 비행선 : 돛,8006.400000000001
바이킹 비행선 : 노예실,4132.7
해안가 : 리본돼지 해안가,565.499246
방목지 : 돼지 방목장,193.0
방목지 : 해안으로 가는 길,227.0
골드비치 : 해변가 풀숲1,1985.5
골드비치 : 해변가 풀숲2,3040.0
골드비치 : 해변가 풀숲3,3040.0
골드비치 : 골드비치 해변1,2520.0
골드비치 : 골드비치 해변2,3400.0
골드비치 : 골드비치 해변3,3852.2000000000003
골드비치 : 얕은 바다1,3210.0
골드비치 : 얕은 바다2,2996.0
골드비치 : 얕은 바다3,3236.7999999999997
골드비치 : 약한 파도1,4887.5
골드비치 : 약한 파도2,4498.2
골드비치 : 거친 파도,3298.3999999999996
퀸스로드 : 수련의 숲1,57.0
퀸스로드 : 티노의 숲,60.0
퀸스로드 : 티브의 숲,130.0
퀸스로드 : 수련의 숲2,184.0
퀸스로드 : 티무의 숲,224.0
퀸스로드 : 티루의 숲,360.0
퀸스로드 : 수련의 숲3,120.0
퀸스로드 : 티구르의 숲,330.0
퀸스로드 : 시작의 숲3,12.0
퀸스로드 : 시작의 숲4,25.0
퀸스로드 : 시작의 숲5,18.0
스노우 아일랜드 : 리엔 수련장 입구,9.0
스노우 아일랜드 : 얼음 벌판,195.0
스노우 아일랜드 : 눈 덮인 벌판1,157.5
스노우 아일랜드 : 눈 덮인 벌판2,144.0
스노우 아일랜드 : 눈 덮인 벌판3,324.0
스노우 아일랜드 : 차가운 숲3,12.0
리에나 해협 : 화석 출몰 지역 1,4947.0
리에나 해협 : 화석 출몰 지역 2,4947.0
리에나 해협 : 화석 출몰 지역 3,4947.0
리에나 해협 : 길 잃은 노라,5820.0
리에나 해협 : 빙하 오염 지역 1,6464.0
리에나 해협 : 빙하 오염 지역 2,5332.8
리에나 해협 : 빙하 오염 지역 3,6464.0
리에나 해협 : 수상한 해저 동굴 1,4095.0
리에나 해협 : 수상한 해저 동굴 2,3003.0
리에나 해협 : 수상한 해저 동굴 3,2730.0
리에나 해협 : 빙하가 녹는 곳,5772.2
리에나 해협 : 빙하가 부서지는 곳,9070.6
리에나 해협 : 빙하 수송선,4960.0
크리스탈 가든 : 수련장1,581.4
크리스탈 가든 : 수련장2,988.0
빅토리아로드 : 엘리니아,305.999898
프리미엄로드 : 또다른사원,734.4
프리미엄로드 : 숨쉬는사원1,446.0
프리미엄로드 : 숨쉬는사원2,569.8000000000001
프리미엄로드 : 원숭이의숲,5253.6
프리미엄로드 : 나무던전,998.9982018
프리미엄로드 : 메마른바위산,6414.0883380000005
프리미엄로드 : 메마른바위산2,9153.584744
프리미엄로드 : 위험한개미굴,11244.0
프리미엄로드 : 이블아이의굴,902.3971424
프리미엄로드 : 빛을잃은동굴,11602.800000000001
프리미엄로드 : 카고사냥터,5447.200000000001
프리미엄로드 : 싸늘한 언덕,3039.0
프리미엄로드 : 싸늘한 절벽,9520.0
프리미엄로드 : 바람테라스1,57787.4
프리미엄로드 : 바람테라스2,94743.00000000001
스카이로드 : 구름공원1,15198.300000000001
스카이로드 : 세가지빛정원으로가는길,6709.5
스카이로드 : 붉은빛의정원1,14058.0
스카이로드 : 붉은빛의정원2,49660.0
스카이로드 : 노란빛의정원1,13277.0
스카이로드 : 노란빛의정원2,63030.0
스카이로드 : 푸른빛의정원1,13880.5
스카이로드 : 푸른빛의정원2,63030.0
스카이로드 : 하늘계단1,16044.0
스카이로드 : 하늘계단2,1731.9996536
스카이로드 : 검은빛의정원1,48960.0
스카이로드 : 검은빛의정원2,58455.0
스카이로드 : 구름공원2,68700.0
스카이로드 : 산책로,12777.6
스카이로드 : 구름공원3,22579.399999999998
스카이로드 : 버려진화원,21780.0
스카이로드 : 구름공원4,31327.199999999997
스카이로드 : 산책로2,70180.0
스카이로드 : 구름공원5,82440.0
스카이로드 : 구름공원6,23083.2
오르비스탑 : 오르비스탑&lt;20층>,16050.0
오르비스탑 : 오르비스탑&lt;19층>,18725.0
오르비스탑 : 오르비스탑&lt;18층>,15728.999999999998
오르비스탑 : 오르비스탑&lt;17층>,22470.0
오르비스탑 : 오르비스탑&lt;16층>,17120.0
오르비스탑 : 오르비스탑&lt;8층>,14445.0
오르비스탑 : 오르비스탑&lt;7층>,22951.5
오르비스탑 : 오르비스탑&lt;6층>,25404.0
오르비스탑 : 오르비스탑&lt;5층>,24294.4
오르비스탑 : 오르비스탑&lt;4층>,21257.600000000002
오르비스탑 : 오르비스탑&lt;3층>,25812.8
오르비스탑 : 오르비스탑&lt;2층>,17520.0
오르비스탑 : 오르비스탑&lt;1층>,28032.0
오르비스탑 : 오르비스탑&lt;지하2층>,12065.0
엘나스산맥 : 눈 덮인 언덕,19622.399999999998
엘나스산맥 : 빙판조심1,10668.0
엘나스산맥 : 빙판조심2,15240.0
엘나스산맥 : 차가운벌판1,24008.4
엘나스산맥 : 차가운벌판2,17236.8
히든스트리트 : 왕관을휘날리며,18057.6
엘나스산맥 : 얼음골짜기1,23052.0
히든스트리트 : 설인의 골짜기,56763.0
엘나스산맥 : 얼음골짜기2,13104.0
폐광 : 날카로운절벽3,106075.2
폐광 : 날카로운절벽4,124588.79999999999
폐광 : 위험한절벽,63974.399999999994
폐광 : 늑대의영역1,85299.2
폐광 : 늑대의영역2,71162.0
폐광 : 늑대의영역3,65688.0
폐광 : 죽은나무의숲1,83449.6
폐광 : 죽은나무의숲2,144432.0
폐광 : 죽은나무의숲3,57772.8
폐광 : 죽은나무의숲4,120360.0
폐광 : 폐광1,992426.4
폐광 : 폐광2,1300420.8
폐광 : 폐광3,1231977.6
폐광 : 폐광4,1197756.0
폐광 : 통로,23804.995239
폐광 : 시련의 동굴1,1417751.5111200002
폐광 : 시련의 동굴2,1202322.7375679999
폐광 : 동굴 속 동굴,1944.0
폐광 : 시련의 동굴3,1331757.9
엘나스산맥 : 차디찬벌판,23570.399999999998
사자왕의 성 : 성벽 아래1,61401.6
사자왕의 성 : 성벽 아래2,66573.0
사자왕의 성 : 두번째 탑루,10260.0
사자왕의 성 : 낮은 성벽1,75780.9
사자왕의 성 : 성벽 아래3,58937.2
사자왕의 성 : 세번째 탑루,12047.0
사자왕의 성 : 낮은 성벽2,57607.2
사자왕의 성 : 높은 성벽1,49032.0
사자왕의 성 : 성벽 아래4,76176.0
사자왕의 성 : 낮은 성벽3,52806.6
사자왕의 성 : 높은 성벽2,54480.0
사자왕의 성 : 아주 높은 성벽,54480.0
사자왕의 성 : 성벽 아래5,53640.6
장미정원 : 버려진 정원,86776.8
장미정원 : 영혼이 묶인 곳,104907.59999999999
장미정원 : 성벽의 끝자락,114080.4
장미정원 : 숨겨진 정원1,341726.39999999997
장미정원 : 숨겨진 정원2,410659.2
장미정원 : 숨겨진 정원3,446871.6
루디브리엄성 : 구름테라스&lt;5>,45333.9
루디브리엄성 : 구름테라스&lt;4>,59716.8
루디브리엄성 : 구름테라스&lt;3>,52148.8
루디브리엄성 : 구름테라스&lt;2>,55123.200000000004
루디브리엄성 : 구름테라스&lt;1>,59716.8
루디브리엄성 : 테라스홀,73497.6
루디브리엄성 : 하늘테라스&lt;1>,53687.7
루디브리엄성 : 하늘테라스&lt;2>,48807.0
루디브리엄성 : 하늘테라스&lt;3>,75556.5
루디브리엄성 : 하늘테라스&lt;4>,41342.4
루디브리엄성 : 하늘테라스&lt;5>,64000.8
루디브리엄성 : 장난감공장&lt;1공정>1구역,101544.0
루디브리엄성 : 장난감공장&lt;1공정>2구역,84741.8
루디브리엄성 : 장난감공장&lt;1공정>3구역,133335.0
루디브리엄성 : 장난감공장&lt;메인공정1>,97779.00000000001
루디브리엄성 : 장난감공장&lt;1공정>5구역,84741.8
루디브리엄성 : 장난감공장&lt;1공정>6구역,71704.6
루디브리엄성 : 장난감공장&lt;기계실>,46554.0
루디브리엄성 : 장난감공장&lt;2공정>1구역,54990.0
루디브리엄성 : 장난감공장&lt;2공정>2구역,92872.0
루디브리엄성 : 장난감공장&lt;메인공정2>,54990.0
루디브리엄성 : 장난감공장&lt;2공정>4구역,58656.0
루디브리엄성 : 장난감공장&lt;2공정>5구역,68737.5
루디브리엄성 : 시간의길&lt;1>,138512.0
루디브리엄성 : 시간의길&lt;2>,221304.4
루디브리엄성 : 시간의갈림길,208962.0
루디브리엄성 : 시간의길&lt;3>,264432.0
루디브리엄성 : 시간의길&lt;4>,139141.6
루디브리엄성 : 잃어버린시간&lt;1>,155196.4
루디브리엄성 : 시간의소용돌이,208962.0
루디브리엄성 : 잃어버린시간&lt;2>,181324.80000000002
시계탑최하층 : 뒤틀린 시간의 길&lt;1>,455918.39999999997
시계탑최하층 : 뒤틀린 시간의 길&lt;2>,371788.19999999995
시계탑최하층 : 뒤틀린 시간의 길&lt;3>,368712.0
히든스트리트 : 삐뚤어진 시간,265356.0
시계탑최하층 : 뒤틀린 시간의 길&lt;4>,202176.0
히든스트리트 : 꼬여버린 시간,365851.2
시계탑최하층 : 뒤틀린 회랑,390746.39999999997
시계탑최하층 : 잊혀진 시간의 길&lt;1>,534450.0
시계탑최하층 : 잊혀진 시간의 길&lt;2>,412650.0
시계탑최하층 : 잊혀진 시간의 길&lt;3>,401486.39999999997
히든스트리트 : 사라진 시간,196911.00000000003
시계탑최하층 : 잊혀진 시간의 길&lt;4>,365851.2
히든스트리트 : 금지된 시간,214315.2
시계탑최하층 : 잊혀진 회랑,347289.60000000003
에오스탑 : 에오스탑 1층,12440.4
에오스탑 : 에오스탑 2층,12440.4
에오스탑 : 에오스탑 3층,15994.8
에오스탑 : 에오스탑 4층,12342.0
에오스탑 : 에오스탑 5층,20982.0
에오스탑 : 에오스탑 6층,17280.0
에오스탑 : 에오스탑 7층,19008.0
에오스탑 : 에오스탑 8층,17280.0
히든스트리트 : 숨겨진 탑,47910.6
에오스탑 : 에오스탑 9층,60838.399999999994
에오스탑 : 에오스탑 10층,43999.2
에오스탑 : 에오스탑 31층,43999.2
에오스탑 : 에오스탑 32층,34560.0
에오스탑 : 에오스탑 33층,46843.5
에오스탑 : 에오스탑 34층,39871.5
에오스탑 : 에오스탑 35층,43999.2
에오스탑 : 에오스탑 66층,50517.6
에오스탑 : 에오스탑 67층,32592.0
에오스탑 : 에오스탑 68층,30962.399999999998
에오스탑 : 에오스탑 69층,57036.0
에오스탑 : 에오스탑 70층,52147.2
에오스탑 : 에오스탑 91층,64640.799999999996
에오스탑 : 에오스탑 92층,68443.2
에오스탑 : 에오스탑 93층,28425.6
에오스탑 : 에오스탑 94층,23688.0
에오스탑 : 에오스탑 95층,34216.0
에오스탑 : 에오스탑 96층,30794.4
에오스탑 : 에오스탑 97층,20529.600000000002
에오스탑 : 에오스탑 98층,36848.0
에오스탑 : 에오스탑 99층,39348.4
에오스탑 : 에오스탑 100층,44217.6
루더스호수 : 로스웰초원1,544464.0
루더스호수 : 로스웰초원2,603029.6
루더스호수 : 로스웰초원3,725192.0
루더스호수 : 로스웰초원4,564539.4
UFO 내부 : 복도 101,1176240.0
UFO 내부 : 복도 103,992634.0
UFO 내부 : 복도 202,1015266.0
UFO 내부 : 복도 203,1090358.0
UFO 내부 : 복도 204,958566.0
UFO 내부 : 복도 H01,2668218.0
UFO 내부 : 복도 H02,2044462.5
UFO 내부 : 복도 H03,2250038.4
UFO 내부 : 환풍구 D-2,1531314.4000000001
UFO 내부 : 환풍구 D-3,1559250.0
UFO 내부 : 환풍구 D-4,970938.0
UFO 내부 : 조종간1,967104.0
UFO 내부 : 조종간2,1166506.0
UFO 내부 : 조종간3,941724.0
판타스틱 테마파크 : 퍼니 스테이션&lt;1>,187624.80000000002
판타스틱 테마파크 : 퍼니 스테이션&lt;2>,309988.80000000005
판타스틱 테마파크 : 퍼니 스테이션&lt;3>,137088.0
판타스틱 테마파크 : 익스트림 스테이션&lt;1>,68544.0
판타스틱 테마파크 : 익스트림 스테이션&lt;2>,99008.0
판타스틱 테마파크 : 익스트림 스테이션&lt;3>,303025.0
판타스틱 테마파크 : 판타지 스테이션&lt;1>,98532.0
판타스틱 테마파크 : 판타지 스테이션&lt;2>,120428.00000000001
판타스틱 테마파크 : 판타스틱 애니멀쇼&lt;입구>,45747.0
아랫마을 : 까막산 입구,179856.0
아랫마을 : 까막산 기슭,200304.0
아랫마을 : 옹달샘,286792.0
아랫마을 : 작은 연못가,185828.0
아랫마을 : 호랑이의 숲1,200974.0
아랫마을 : 호랑이의 숲2,205833.6
아랫마을 : 호랑이 고개,184140.0
아랫마을 : 까막산 골짜기,248754.0
아랫마을 : 여우 고개,254760.0
아랫마을 : 달 고개,220282.0
아랫마을 : 도깨비 산마루,232408.0
아랫마을 : 깊은 산 흉가,167364.0
아랫마을 : 도깨비집,176448.0
아쿠아로드 : 바다 나들목,41910.0
히든스트리트 : 펭귄들의 놀이터,22923.5
아쿠아로드 : 수정 협곡,51984.0
아쿠아로드 : 붉은 산호 숲,38167.200000000004
아쿠아로드 : 소라껍질 언덕,34257.6
아쿠아로드 : 서쪽 바다 갈림길,17568.0
아쿠아로드 : 동쪽 바다 갈림길,9144.0
아쿠아로드 : 바다 해초 탑,39904.200000000004
히든스트리트 : 숨겨진 마을,27331.2
아쿠아로드 : 모래성 놀이터,39945.6
아쿠아로드 : 빅 피쉬 골짜기,46720.0
아쿠아로드 : 푸른 해초길,35310.0
히든스트리트 : 물고기 쉼터,18297.0
아쿠아로드 : 버섯 산호 구릉,41984.0
아쿠아로드 : 뾰족한 사각지대,30263.4
아쿠아로드 : 깊은 바다 협곡2,49320.0
아쿠아로드 : 위험한 바다 협곡2,73824.0
아쿠아로드 : 피아누스의 동굴,2200000.0
미나르숲 : 리프레 서쪽 숲,51523.200000000004
미나르숲 : 미나르숲 서쪽 경계,96987.6
히든스트리트 : 털복숭이의 숲,152890.19999999998
미나르숲 : 심술쟁이의 숲,78728.4
미나르숲 : 가파른 언덕,72732.0
미나르숲 : 숲의 갈림길,78988.8
미나르숲 : 산양의 골짜기1,69888.0
미나르숲 : 산양의 골짜기2,236527.19999999998
미나르숲 : 하늘 둥지3,207144.0
미나르숲 : 하늘 둥지2,112203.0
미나르숲 : 하늘 둥지1,43932.0
미나르숲 : 하늘 둥지 입구,99993.59999999999
미나르숲 : 미나르숲 동쪽 경계,93643.2
히든스트리트 : 투구벌레의 숲,58113.0
미나르숲 : 리프레 동쪽 숲,53670.0
미나르숲 : 붉은 켄타우로스의 영역,45544.799999999996
미나르숲 : 불과 어둠의 전장,97596.0
미나르숲 : 그리프의 숲,23812.800000000003
미나르숲 : 그리프의 숲,23812.800000000003
미나르숲 : 검은 켄타우로스의 영역,190312.2
미나르숲 : 어둠과 불의 전장,234230.4
미나르숲 : 물과 어둠의 전장,345652.5
미나르숲 : 푸른 켄타우로스의 영역,119284.0
미나르숲 : 마뇽의 숲,23812.800000000003
미나르숲 : 마뇽의 숲,23812.800000000003
미나르숲 : 불과 물의 전장,92716.2
미나르숲 : 용의 숲 입구,71187.2
미나르숲 : 용의 숲1,86776.8
미나르숲 : 불타는 숲,68991.0
미나르숲 : 사라진 숲,118900.6
히든스트리트 : 숨겨진 용의 무덤1,127368.0
히든스트리트 : 숨겨진 용의 무덤2,198603.2
미나르숲 : 용의 숲2,84708.0
미나르숲 : 용의 숲3,66318.0
미나르숲 : 용의 협곡,48672.0
미나르숲 : 협곡의 갈림길,81338.40000000001
미나르숲 : 협곡의 동쪽길,115169.59999999999
히든스트리트 : 블루 와이번의 둥지,85831.2
미나르숲 : 협곡의 서쪽길,562715.4
히든스트리트 : 레드 와이번의 둥지,53200.799999999996
미나르숲 : 검은 와이번의 둥지,592332.0
미나르숲 : 와이번의 협곡,117291.99999999999
히든스트리트 : 레비아탄의 협곡,157462.40000000002
미나르숲 : 용의 둥지 입구,56952.0
미나르숲 : 죽은 용의 둥지,1243350.0
미나르숲 : 남겨진 용의 둥지1,945723.6
